District,Block,State,ASSAM AND BENGAL PLAIN  HOT SUBHUMID  TO HUMID  (INCLUSION  OF PERHUMID) ECO-REGION,CENTRAL HIGHLANDS ( MALWA )  GUJARAT PLAIN AND KATHIAWAR PENINSULA  SEMI-ARID ECO-REGION,CENTRAL HIGHLANDS (MALWA AND BUNDELKHAND)  HOT SUBHUMID (DRY) ECO-REGION,DECCAN PLATEAU  (TELANGANA) AND EASTERN GHATS  HOT SEMI ARID ECO-REGION,DECCAN PLATU  HOT SEMI-ARID ECO-REGION,EASTERN COASTAL PLAIN  HOT SUBHUMID TO SEMI-ARID EGO-REGION,EASTERN GHATS AND TAMIL NADU UPLANDS AND DECCAN (K ARNATAKA) PLATEAU  HOT SEMI-ARID ECO-REGION,EASTERN HIMALAYAS  WARM PERHUMID ECO-REGION,EASTERN PLAIN  HOT SUBAUMID (MOIST) ECO-REGION,EASTERN PLATEAU (CHHATTISGARH REGION),EASTERN PLATEAU (CHHOTANAGPUR) AND EASTERN GHATS  HOT SUBHUMID ECO-REGION,KARNATAKA PLATEAU (RAYALSEEMA AS INCLUSION),WESTERN GHATS AND COASTAL PLAIN  HOT HUMID-PERHUMID ECO-REGION,zones_list,zone_count,is_shared,zone_label,display_color
Anakapalli,Butchayyapeta,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,205.28038546682484,0.0,0.0,0.0,0.0,1.6445394226252898,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Anakapalli,Cheedikada,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,51.25983994762655,0.0,0.0,0.0,0.0,91.04467287326626,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Anakapalli,Chodavaram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,177.4255582514561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Devarapalle,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,82.23713512093951,0.0,0.0,0.0,0.0,118.48840271149676,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Anakapalli,Golugonda,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,38.16183763127904,0.0,0.0,0.0,0.0,228.9801140927024,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Anakapalli,K.Kotapadu,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,166.42681804445016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Kasimkota,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,155.3588850393074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Kotauratla,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,261.58431889426026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Madugula,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,21.45302754417335,0.0,0.0,0.0,0.0,182.96074605702967,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Anakapalli,Makavarapalem,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,177.75308956964054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Munagapaka,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,90.16147644766068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Nakkapalle,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,229.44249525912488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Narsipatnam,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,100.64935651814685,0.0,0.0,0.0,0.0,11.553033394275465,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Anakapalli,Nathavaram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,227.70210873664632,0.0,0.0,0.0,0.0,88.13539168807641,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Anakapalli,Paravada,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,147.59474474274188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Payakaraopeta,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,141.91063226104373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Rambilli,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,170.55556186220878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Ravikamatham,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,154.57407558264595,0.0,0.0,0.0,0.0,101.41603340581923,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Anakapalli,Rolugunta,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,73.5869291228653,0.0,0.0,0.0,0.0,75.20623958031035,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid); Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),2,True,Shared: Eastern Coastal Plain (Subhumid–Semi-Arid) + Eastern Plateau (Chhotanagpur) & Eastern Ghats (Subhumid),#888888
Anakapalli,S.Rayavaram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,183.33748155199947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Sabbavaram,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,173.51699037399842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anakapalli,Yelamanchili,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,183.9071954943402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eastern Coastal Plain (Subhumid–Semi-Arid),1,False,Eastern Coastal Plain (Subhumid–Semi-Arid),#fff1a8
Anantapuramu,Anantapuramu,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.7399299798246,0.0,Karnataka Plateau (incl. Rayalaseema),1,False,Karnataka Plateau (incl. Rayalaseema),#3682ba
Anantapuramu,Atmakur,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.05297056089023,0.0,Karnataka Plateau (incl. Rayalaseema),1,False,Karnataka Plateau (incl. Rayalaseema),#3682ba
Anantapuramu,Beluguppa,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.2939312653076,0.0,Karnataka Plateau (incl. Rayalaseema),1,False,Karnataka Plateau (incl. Rayalaseema),#3682ba
Anantapuramu,Bommanahal,Andhra Pradesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.94933285812226,0.0,Karnataka Plateau (incl. Rayalaseema),1,False,Karnataka Plateau (incl. Rayalaseema),#3682ba
