State,District,Block,DECCAN PLATEAU  (TELANGANA) AND EASTERN GHATS  HOT SEMI ARID ECO-REGION,DECCAN PLATU  HOT SEMI-ARID ECO-REGION,EASTERN COASTAL PLAIN  HOT SUBHUMID TO SEMI-ARID EGO-REGION,EASTERN GHATS AND TAMIL NADU UPLANDS AND DECCAN (K ARNATAKA) PLATEAU  HOT SEMI-ARID ECO-REGION,KARNATAKA PLATEAU (RAYALSEEMA AS INCLUSION),WESTERN GHATS AND COASTAL PLAIN  HOT HUMID-PERHUMID ECO-REGION
KA,Dharwad,Kundgol,0.0,662.8762943021788,0.0,0.0,0.0,0.0
KA,Dharwad,Navalgund,0.0,782.4937701920177,0.0,0.0,0.0,0.0
KA,Gadag,Gadag,0.0,1135.2973314228332,0.0,0.0,8.174182207496635,0.0
KA,Gadag,Gajendragad,0.0,0.0,0.0,0.0,363.8136534153056,0.0
KA,Gadag,Laxmeshwar,0.0,493.4130319436507,0.0,0.0,0.0,0.0
KA,Gadag,Mundargi,0.0,687.9968232494338,0.0,0.0,268.9324193336699,0.0
KA,Gadag,Nargund,0.0,471.88155214462273,0.0,0.0,0.0,0.0
KA,Gadag,Ron,0.0,730.6944137371664,0.0,0.0,314.65111101190314,0.0
KA,Gadag,Shirhatti,0.0,566.6458685843209,0.0,0.0,0.0,0.0
KA,Hassan,Alur,0.0,0.0,0.0,334.4407026878517,0.0,133.32776331890872
KA,Hassan,Arkalgud,0.0,0.0,0.0,655.3446994103812,0.0,51.63040390687548
KA,Hassan,Arsikere,0.0,0.0,0.0,1330.5088160612686,0.0,0.0
KA,Hassan,Belur,0.0,0.0,0.0,498.86943043831826,0.0,429.0180455831279
KA,Hassan,Channarayapatna,0.0,0.0,0.0,1088.5427287582336,0.0,0.0
KA,Hassan,Hassan,0.0,0.0,0.0,1000.4387117717947,0.0,0.0
KA,Hassan,Hole Narsipur,0.0,0.0,0.0,619.6560444210949,0.0,0.0
KA,Hassan,Sakleshpur,0.0,0.0,0.0,0.0,0.0,1078.360307734935
KA,Haveri,Byadgi,0.0,474.77358089572317,0.0,0.0,0.0,0.0
KA,Haveri,Hangal,0.0,837.591186992891,0.0,0.0,0.0,0.0
KA,Haveri,Haveri,0.0,861.8435950790299,0.0,0.0,0.0,0.0
KA,Haveri,Hirekerur,0.0,338.39785073930216,0.0,53.284736567770096,0.0,0.0
KA,Haveri,Ranibennur,0.0,924.3642594452174,0.0,55.91427059992627,0.0,0.0
KA,Haveri,Rattihalli,0.0,341.86893069569857,0.0,98.15682490353791,0.0,0.0
KA,Haveri,Savanur,0.0,583.2521104277029,0.0,0.0,0.0,0.0
KA,Haveri,Shiggaon,0.0,617.7406100974916,0.0,0.0,0.0,0.0
KA,Kalaburagi,Afzalpur,0.0,1452.2811541759959,0.0,0.0,0.0,0.0
KA,Kalaburagi,Aland,0.0,1759.0016517945446,0.0,0.0,0.0,0.0
KA,Kalaburagi,Chincholi,4.600755970694692,1407.3212968602274,0.0,0.0,0.0,0.0
